what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1271663216671
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271663666640
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271663666640
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271663963218
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271663963218
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271663964968
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271663964968
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271663965531
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271663965546
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271663965828
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271663965843
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271663968390
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271663968390
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271663969203
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271663969203
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271663969843
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271663969843
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271663977640
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271663977640
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271663978140
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271663978140
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271663978765
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271663978765
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271663978953
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271663978953
