what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271665857921
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271665857921
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271665858015
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271665868125
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1271665875828
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1271665913046
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1271665913171
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1271665915453
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1271665915921
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1271665916625
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.wordPrevious",1271665917390
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.wordPrevious",1271665917859
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.wordPrevious",1271665918062
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.wordPrevious",1271665918234
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.wordPrevious",1271665918468
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.wordPrevious",1271665918687
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1271665921484
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1271665930187
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271665933843
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271665934453
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271665935218
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271665935234
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271665935281
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271665952531
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271665967156
