what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271667015515
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271667016437
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271667053625
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1271667066062
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271667066828
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271667066843
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271667066921
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271667075609
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1271667083921
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1271667087000
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271667087921
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271667087937
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271667088015
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271667099015
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1271667102125
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.undo",1271667105843
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1271667106531
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineStart",1271667107156
executed,command,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.edit.text.goto.lineEnd",1271667108390
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1271667110203
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1271667130750
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271667133359
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271667133984
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271667134812
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1271667134812
